,Gold,PPLT,SLV
543,77.320841,141.009995,20.35
544,80.627321,142.240005,20.620001
545,79.482771,142.779999,20.370001
546,82.466435,144.160004,20.360001
547,82.857729,144.649994,20.66
548,80.069719,144.509995,20.08
549,79.482771,144.020004,20.01
550,79.697987,142.720001,20.040001
551,81.115367,143.899994,20.469999
552,81.056305,144.029999,20.360001
553,82.34573,143.240005,20.620001
554,80.603532,142.789993,20.33
555,79.491287,142.380005,20.01
556,77.443961,141.139999,19.790001
557,78.231396,139.630005,19.52
558,78.497152,139.960007,19.52
559,74.963553,139.050003,19.209999
560,76.361243,138.669998,19.219999
561,74.28439,137.169998,19.02
562,74.117063,136.520004,19.0
563,74.540308,137.220001,19.059999
564,73.821773,138.119995,19.040001
565,74.018628,139.050003,19.059999
566,75.308053,140.169998,19.190001
567,75.189936,140.699997,19.059999
568,75.534436,141.300003,19.16
569,75.928153,139.309998,19.129999
570,78.930242,140.330002,19.23
571,77.365216,140.740005,19.110001
572,76.499043,141.820007,19.27
573,76.095481,141.789993,19.190001
574,78.644797,142.860001,19.209999
575,77.532544,140.550003,18.879999
576,77.768779,140.020004,18.879999
577,77.463644,137.559998,18.879999
578,76.686061,136.660004,18.67
579,76.863226,136.660004,18.709999
580,78.300297,136.919998,18.690001
581,76.587626,137.740005,18.92
582,77.808151,138.559998,18.940001
583,78.005006,138.300003,18.85
584,79.717669,139.259995,18.76
585,78.812124,138.910004,18.459999
586,77.562079,138.839996,18.35
587,78.644797,140.070007,18.690001
588,79.668459,141.179993,18.84
589,79.461759,141.649994,18.799999
590,77.503016,139.479996,18.57
591,75.800198,139.919998,18.440001
592,75.288363,139.240005,18.42
593,76.282498,140.009995,18.780001
594,75.475381,141.639999,18.77
595,76.036426,144.479996,19.0
596,75.337581,142.679993,18.74
597,74.756845,142.559998,18.610001
598,74.85528,143.0,18.629999
599,74.235173,143.100006,18.65
600,74.471408,143.440002,18.639999
601,74.76669,145.100006,18.73
602,74.2647,143.639999,18.66
603,73.07371,142.660004,18.360001
604,72.492982,141.559998,18.280001
605,73.654445,141.979996,18.299999
606,72.768582,141.399994,18.08
607,72.266592,139.809998,18.02
608,71.97131,139.339996,18.1
609,71.794137,139.979996,18.059999
610,73.083555,140.800003,18.26
611,72.237065,141.309998,18.280001
612,72.217382,141.360001,18.32
613,72.876855,144.139999,18.459999
614,74.274545,144.410004,18.459999
615,76.075798,140.580002,18.76
616,76.292343,139.389999,18.92
617,77.089616,139.649994,18.85
618,77.119144,140.259995,18.940001
619,77.808151,141.179993,19.049999
620,81.095677,143.479996,19.92
621,80.957877,141.759995,20.030001
622,83.290648,141.740005,20.049999
623,81.54845,142.820007,20.08
624,81.54845,143.190002,20.190001
625,81.873268,142.919998,20.24
626,82.03075,143.759995,20.17
627,83.270958,144.630005,20.25
628,83.261113,146.839996,20.209999
629,84.186348,146.720001,20.299999
630,84.954094,146.199997,20.290001
631,83.979648,145.550003,20.17
632,84.845821,145.5,20.209999
633,86.794719,146.669998,20.27
634,85.672629,147.089996,20.52
635,87.936492,147.119995,20.57
636,85.387184,145.179993,20.1
637,83.950121,144.220001,19.879999
638,86.017129,144.270004,19.91
639,86.292729,146.199997,20.290001
640,86.056501,145.059998,20.02
641,86.233674,144.860001,20.1
642,85.899011,144.669998,20.1
643,84.963939,144.330002,20.08
644,84.432421,142.830002,19.58
645,85.997446,143.619995,19.870001
646,87.158909,145.0,19.809999
647,86.341946,143.940002,19.780001
648,85.879329,143.759995,19.780001
649,84.786766,142.009995,19.58
650,84.511166,142.279999,19.52
651,83.871376,142.449997,19.4
652,84.068238,141.339996,19.049999
653,84.944256,142.240005,19.23
654,83.812321,143.630005,19.17
655,83.467821,143.550003,19.190001
656,84.146976,143.119995,19.23
657,84.383211,142.919998,19.17
658,83.871376,142.619995,19.040001
659,83.674521,142.460007,19.1
660,83.270958,141.690002,18.860001
661,83.261113,140.5,18.870001
662,82.296513,139.919998,18.700001
663,81.98154,138.690002,18.719999
664,80.259032,138.119995,18.690001
665,79.816097,138.350006,18.690001
666,79.422387,137.850006,18.6
667,80.44605,137.869995,18.629999
668,81.06615,137.860001,18.66
669,81.725623,138.699997,18.74
670,82.82803,138.5,18.709999
671,80.672432,137.179993,18.41
672,79.99327,137.399994,18.43
673,77.562079,136.639999,18.32
674,77.050244,137.179993,18.42
675,74.78638,136.050003,18.26
676,75.514753,135.0,18.309999
677,74.914335,134.410004,18.24
678,75.445853,133.369995,17.959999
679,74.205645,133.179993,17.889999
680,74.205645,132.470001,17.92
681,73.634755,132.940002,17.950001
682,71.90241,131.490005,17.77
683,71.420102,131.050003,17.77
684,69.343249,130.039993,17.190001
685,68.339276,129.089996,17.08
686,70.219267,129.479996,17.07
687,68.870794,128.149994,16.99
688,68.388493,127.839996,16.83
689,67.177813,126.550003,16.9
690,67.079386,127.230003,16.780001
691,66.528178,126.290001,16.35
692,66.10494,124.779999,16.48
693,66.528178,123.150002,16.41
694,64.66787,119.110001,16.120001
695,66.17384,120.889999,16.6
696,64.785987,122.349998,16.48
697,68.605031,124.529999,16.68
698,67.610903,123.709999,16.620001
699,65.25845,122.629997,16.639999
700,67.640431,122.709999,16.73
701,68.014458,123.120003,16.68
702,68.959376,122.459999,16.709999
703,68.122731,121.519997,16.67
704,65.87855,122.309998,16.58
705,67.473103,123.239998,16.73
706,67.414041,124.440002,16.809999
707,65.386405,122.769997,16.459999
708,65.494678,122.099998,16.5
709,63.673742,121.540001,16.5
710,62.305575,121.980003,16.42
711,63.919815,123.010002,16.49
712,62.276048,122.449997,16.379999
713,58.821187,120.82,15.82
714,57.295538,120.129997,15.5
715,59.835008,120.279999,15.48
716,58.811346,118.739998,15.36
717,58.230614,116.959999,14.66
718,63.594997,116.099998,14.82
719,66.272268,118.25,15.1
720,62.866621,116.269997,14.92
721,65.022215,117.129997,15.11
722,64.904105,116.610001,15.03
723,63.949342,116.089996,14.97
724,67.669958,117.809998,15.63
725,67.925876,116.620003,15.5
726,69.234976,117.199997,15.55
727,66.538023,115.690002,15.48
728,67.689641,117.75,15.6
729,68.211321,119.199997,15.79
730,68.319593,117.029999,15.78
731,70.061784,119.010002,15.98
732,69.333411,119.139999,15.87
733,63.663897,116.470001,14.83
734,67.738858,120.309998,15.78
735,64.54976,118.110001,15.75
736,66.351013,119.010002,15.73
737,65.30766,120.120003,15.77
738,63.831225,118.800003,15.61
739,65.415933,119.940002,15.71
740,66.823468,120.949997,16.32
741,65.622633,120.559998,16.370001
742,64.313525,120.220001,16.33
743,63.437507,119.290001,16.299999
744,60.238567,117.220001,15.47
745,60.809454,116.18,15.08
746,65.406088,115.75,15.1
747,67.354986,116.360001,15.25
748,66.469123,116.099998,15.39
749,62.797721,114.349998,14.99
750,62.925679,115.730003,15.04
751,64.067452,115.580002,15.09
752,65.219077,117.900002,15.35
753,64.53007,116.449997,15.11
754,66.843158,117.900002,15.58
755,66.351013,117.050003,15.06
756,67.876658,116.57,15.11
757,69.490894,117.599998,15.5
758,71.803975,118.540001,15.83
759,70.760629,118.32,15.85
760,70.485029,118.110001,15.64
761,73.73319,119.300003,15.77
762,76.105326,120.400002,15.87
763,72.965437,120.099998,16.290001
764,73.959573,119.360001,16.129999
765,77.778616,121.949997,16.15
766,79.629087,122.800003,16.950001
767,82.32604,124.360001,17.18
768,82.55243,123.559998,17.370001
769,80.948032,124.699997,17.610001
