,Gold,PPLT,SLV
405,77.532544,140.550003,18.879999
406,77.768779,140.020004,18.879999
407,77.463644,137.559998,18.879999
408,76.686061,136.660004,18.67
409,76.863226,136.660004,18.709999
410,78.300297,136.919998,18.690001
411,76.587626,137.740005,18.92
412,77.808151,138.559998,18.940001
413,78.005006,138.300003,18.85
414,79.717669,139.259995,18.76
415,78.812124,138.910004,18.459999
416,77.562079,138.839996,18.35
417,78.644797,140.070007,18.690001
418,79.668459,141.179993,18.84
419,79.461759,141.649994,18.799999
420,77.503016,139.479996,18.57
421,75.800198,139.919998,18.440001
422,75.288363,139.240005,18.42
423,76.282498,140.009995,18.780001
424,75.475381,141.639999,18.77
425,76.036426,144.479996,19.0
426,75.337581,142.679993,18.74
427,74.756845,142.559998,18.610001
428,74.85528,143.0,18.629999
429,74.235173,143.100006,18.65
430,74.471408,143.440002,18.639999
431,74.76669,145.100006,18.73
432,74.2647,143.639999,18.66
433,73.07371,142.660004,18.360001
434,72.492982,141.559998,18.280001
435,73.654445,141.979996,18.299999
436,72.768582,141.399994,18.08
437,72.266592,139.809998,18.02
438,71.97131,139.339996,18.1
439,71.794137,139.979996,18.059999
440,73.083555,140.800003,18.26
441,72.237065,141.309998,18.280001
442,72.217382,141.360001,18.32
443,72.876855,144.139999,18.459999
444,74.274545,144.410004,18.459999
445,76.075798,140.580002,18.76
446,76.292343,139.389999,18.92
447,77.089616,139.649994,18.85
448,77.119144,140.259995,18.940001
449,77.808151,141.179993,19.049999
450,81.095677,143.479996,19.92
451,80.957877,141.759995,20.030001
452,83.290648,141.740005,20.049999
453,81.54845,142.820007,20.08
454,81.54845,143.190002,20.190001
455,81.873268,142.919998,20.24
456,82.03075,143.759995,20.17
457,83.270958,144.630005,20.25
458,83.261113,146.839996,20.209999
459,84.186348,146.720001,20.299999
460,84.954094,146.199997,20.290001
461,83.979648,145.550003,20.17
462,84.845821,145.5,20.209999
463,86.794719,146.669998,20.27
464,85.672629,147.089996,20.52
465,87.936492,147.119995,20.57
466,85.387184,145.179993,20.1
467,83.950121,144.220001,19.879999
468,86.017129,144.270004,19.91
469,86.292729,146.199997,20.290001
470,86.056501,145.059998,20.02
471,86.233674,144.860001,20.1
472,85.899011,144.669998,20.1
473,84.963939,144.330002,20.08
474,84.432421,142.830002,19.58
475,85.997446,143.619995,19.870001
476,87.158909,145.0,19.809999
477,86.341946,143.940002,19.780001
478,85.879329,143.759995,19.780001
479,84.786766,142.009995,19.58
480,84.511166,142.279999,19.52
481,83.871376,142.449997,19.4
482,84.068238,141.339996,19.049999
483,84.944256,142.240005,19.23
484,83.812321,143.630005,19.17
485,83.467821,143.550003,19.190001
486,84.146976,143.119995,19.23
487,84.383211,142.919998,19.17
488,83.871376,142.619995,19.040001
489,83.674521,142.460007,19.1
490,83.270958,141.690002,18.860001
491,83.261113,140.5,18.870001
492,82.296513,139.919998,18.700001
493,81.98154,138.690002,18.719999
494,80.259032,138.119995,18.690001
495,79.816097,138.350006,18.690001
496,79.422387,137.850006,18.6
497,80.44605,137.869995,18.629999
498,81.06615,137.860001,18.66
499,81.725623,138.699997,18.74
500,82.82803,138.5,18.709999
501,80.672432,137.179993,18.41
502,79.99327,137.399994,18.43
503,77.562079,136.639999,18.32
504,77.050244,137.179993,18.42
505,74.78638,136.050003,18.26
506,75.514753,135.0,18.309999
507,74.914335,134.410004,18.24
508,75.445853,133.369995,17.959999
509,74.205645,133.179993,17.889999
510,74.205645,132.470001,17.92
511,73.634755,132.940002,17.950001
512,71.90241,131.490005,17.77
513,71.420102,131.050003,17.77
514,69.343249,130.039993,17.190001
515,68.339276,129.089996,17.08
516,70.219267,129.479996,17.07
517,68.870794,128.149994,16.99
518,68.388493,127.839996,16.83
519,67.177813,126.550003,16.9
520,67.079386,127.230003,16.780001
521,66.528178,126.290001,16.35
522,66.10494,124.779999,16.48
523,66.528178,123.150002,16.41
524,64.66787,119.110001,16.120001
525,66.17384,120.889999,16.6
526,64.785987,122.349998,16.48
527,68.605031,124.529999,16.68
528,67.610903,123.709999,16.620001
529,65.25845,122.629997,16.639999
530,67.640431,122.709999,16.73
531,68.014458,123.120003,16.68
532,68.959376,122.459999,16.709999
533,68.122731,121.519997,16.67
534,65.87855,122.309998,16.58
535,67.473103,123.239998,16.73
536,67.414041,124.440002,16.809999
537,65.386405,122.769997,16.459999
538,65.494678,122.099998,16.5
539,63.673742,121.540001,16.5
540,62.305575,121.980003,16.42
541,63.919815,123.010002,16.49
542,62.276048,122.449997,16.379999
543,58.821187,120.82,15.82
544,57.295538,120.129997,15.5
545,59.835008,120.279999,15.48
546,58.811346,118.739998,15.36
547,58.230614,116.959999,14.66
548,63.594997,116.099998,14.82
549,66.272268,118.25,15.1
550,62.866621,116.269997,14.92
551,65.022215,117.129997,15.11
552,64.904105,116.610001,15.03
553,63.949342,116.089996,14.97
554,67.669958,117.809998,15.63
555,67.925876,116.620003,15.5
556,69.234976,117.199997,15.55
557,66.538023,115.690002,15.48
558,67.689641,117.75,15.6
559,68.211321,119.199997,15.79
560,68.319593,117.029999,15.78
561,70.061784,119.010002,15.98
562,69.333411,119.139999,15.87
563,63.663897,116.470001,14.83
564,67.738858,120.309998,15.78
565,64.54976,118.110001,15.75
566,66.351013,119.010002,15.73
567,65.30766,120.120003,15.77
568,63.831225,118.800003,15.61
569,65.415933,119.940002,15.71
570,66.823468,120.949997,16.32
571,65.622633,120.559998,16.370001
572,64.313525,120.220001,16.33
573,63.437507,119.290001,16.299999
574,60.238567,117.220001,15.47
575,60.809454,116.18,15.08
576,65.406088,115.75,15.1
577,67.354986,116.360001,15.25
578,66.469123,116.099998,15.39
579,62.797721,114.349998,14.99
580,62.925679,115.730003,15.04
581,64.067452,115.580002,15.09
582,65.219077,117.900002,15.35
583,64.53007,116.449997,15.11
584,66.843158,117.900002,15.58
585,66.351013,117.050003,15.06
586,67.876658,116.57,15.11
587,69.490894,117.599998,15.5
588,71.803975,118.540001,15.83
589,70.760629,118.32,15.85
590,70.485029,118.110001,15.64
591,73.73319,119.300003,15.77
592,76.105326,120.400002,15.87
593,72.965437,120.099998,16.290001
594,73.959573,119.360001,16.129999
595,77.778616,121.949997,16.15
596,79.629087,122.800003,16.950001
597,82.32604,124.360001,17.18
598,82.55243,123.559998,17.370001
599,80.948032,124.699997,17.610001
600,79.373169,122.779999,17.51
601,81.676413,121.309998,17.129999
602,83.566248,122.690002,17.33
603,82.089813,121.879997,17.23
604,81.75515,118.489998,16.24
605,83.920593,120.400002,16.540001
606,83.467821,119.129997,16.469999
607,82.296513,119.800003,16.549999
608,82.46384,120.339996,16.629999
609,83.792631,121.779999,16.58
610,79.904687,118.790001,16.030001
611,80.967722,118.209999,16.32
612,77.995161,117.110001,16.190001
613,76.932134,115.760002,16.08
614,77.365216,116.309998,16.15
615,77.069934,117.010002,16.540001
616,75.288363,114.239998,15.83
617,77.060089,113.989998,15.75
618,75.691926,113.589996,15.7
619,74.914335,112.940002,15.54
620,74.845435,112.940002,15.63
621,75.514753,112.989998,15.56
622,77.493179,113.580002,15.83
623,77.758934,114.099998,15.84
624,77.945951,115.199997,15.87
625,76.646689,115.110001,15.66
626,75.189936,114.989998,15.58
627,72.552037,114.57,15.49
628,72.36502,114.330002,15.53
629,68.162103,112.349998,15.19
630,67.453413,111.389999,15.1
631,66.10494,109.540001,15.02
632,68.408176,108.400002,14.84
633,68.537249,108.209999,14.92
634,67.802534,108.25,14.9
635,68.259249,107.360001,14.99
636,68.140103,106.120003,14.9
637,70.205257,108.300003,15.36
638,70.076188,108.849998,15.44
639,71.664766,110.290001,16.0
640,72.856197,111.260002,16.299999
641,72.071835,110.449997,16.280001
642,71.198119,110.860001,16.24
643,70.503119,111.75,16.299999
644,70.453473,110.43,16.219999
645,70.403834,108.639999,15.98
646,68.775534,110.709999,15.93
647,70.99955,112.760002,16.23
648,70.423688,111.790001,16.02
649,71.545619,114.110001,16.27
650,70.274758,113.830002,16.15
651,69.778327,113.080002,15.81
652,69.262042,112.029999,15.51
653,70.681834,113.800003,15.77
654,70.701688,111.660004,15.6
655,72.091696,111.690002,15.51
656,73.888774,112.629997,15.63
657,74.831997,112.32,15.57
658,74.117135,113.589996,15.56
659,74.851851,111.279999,15.29
660,74.802205,111.330002,15.32
661,73.670343,109.440002,15.11
662,75.546851,110.190002,15.21
663,74.017851,108.870003,15.06
664,73.710058,111.349998,15.66
665,76.837575,112.129997,15.87
666,77.403506,111.75,15.81
667,75.626282,110.559998,15.43
668,75.248997,109.639999,15.47
669,75.606428,111.110001,15.7
670,74.524205,110.870003,15.81
671,73.461843,110.709999,15.77
672,73.213628,109.400002,15.6
673,72.826412,110.5,15.76
674,72.895912,109.18,15.57
675,73.471774,109.57,15.81
676,75.894359,111.150002,16.35
677,76.043282,112.290001,16.65
678,75.626282,113.059998,16.75
679,75.804997,113.790001,16.889999
680,73.243412,111.389999,16.379999
681,73.600843,111.910004,16.370001
682,73.422128,111.669998,16.389999
683,73.044843,110.839996,16.34
684,70.453473,109.080002,16.02
685,71.059119,108.379997,15.96
686,71.654835,108.010002,15.97
687,71.714412,107.660004,15.99
688,71.734266,106.910004,16.0
689,72.617912,107.959999,16.07
690,70.93005,106.919998,15.83
691,70.493188,106.599998,15.48
692,69.391111,106.089996,15.39
693,70.195327,106.769997,15.32
694,70.076188,107.260002,15.29
695,71.90305,108.0,15.32
696,71.724335,107.330002,15.33
697,70.959835,105.959999,15.25
698,70.99955,105.309998,15.4
699,69.917327,104.510002,15.32
700,70.771188,104.839996,15.45
701,71.644912,104.760002,15.46
702,69.818042,105.120003,15.42
703,69.58968,102.879997,15.49
704,69.083326,103.309998,15.14
705,69.996757,104.010002,15.19
706,69.24218,104.82,15.17
707,68.418111,104.559998,15.11
708,68.19968,104.400002,15.03
709,66.472095,104.199997,15.03
710,64.565802,104.699997,14.9
711,66.074956,104.739998,14.95
712,66.521741,102.699997,14.99
713,63.692086,100.610001,14.43
714,63.71194,99.709999,14.46
715,63.950233,99.0,14.76
716,63.702017,99.690002,14.88
717,64.615448,100.050003,14.81
718,64.178587,99.290001,14.7
719,63.076509,98.949997,14.43
720,63.026867,97.839996,14.35
721,61.43829,96.660004,14.23
722,58.141989,94.349998,14.05
723,59.462493,94.489998,14.14
724,59.800066,94.610001,14.14
725,57.893773,94.339996,14.0
726,60.018497,95.349998,14.02
727,57.178912,95.239998,13.92
728,58.558989,95.339996,14.02
729,60.107855,95.510002,14.15
730,58.598704,95.379997,14.09
731,59.939066,95.150002,14.08
732,58.002985,93.190002,13.87
733,58.201558,92.370003,13.92
734,58.688062,91.75,13.95
735,59.621351,92.040001,13.99
736,59.829851,92.860001,14.11
737,61.458147,95.379997,14.54
738,61.805648,95.57,14.64
739,64.784233,96.589996,14.82
740,61.50779,95.809998,14.71
741,61.57729,95.860001,14.55
742,62.421221,96.5,14.63
743,61.964505,96.330002,14.21
744,62.738936,98.129997,14.57
745,66.184172,99.589996,14.78
746,65.280664,98.870003,14.61
747,62.004221,95.589996,14.13
748,61.388647,94.440002,13.99
749,58.330631,94.779999,13.56
750,60.296497,96.739998,13.8
751,60.802859,98.639999,13.92
752,59.859639,97.650002,13.99
753,58.886635,96.669998,13.94
754,58.767489,98.040001,14.02
755,58.141989,97.099998,14.02
756,56.742054,96.0,13.92
757,56.563338,97.059998,14.12
758,55.888192,94.660004,13.93
759,56.086765,94.550003,13.99
760,57.427127,93.82,13.95
761,55.123688,92.379997,13.79
762,55.153473,93.089996,13.77
763,58.310773,93.889999,14.22
764,58.856847,94.900002,14.42
765,60.008566,94.690002,14.47
766,58.410062,93.559998,14.49
767,56.483908,90.529999,14.14
768,56.344908,90.099998,14.12
769,60.365997,92.150002,14.44
770,59.164635,91.400002,14.4
771,57.387412,88.690002,13.94
772,57.307985,88.529999,13.97
773,58.668204,87.860001,13.87
774,58.310773,87.360001,13.9
775,62.897794,87.940002,14.55
776,63.453798,88.25,14.89
777,64.277871,90.18,15.07
778,65.151595,91.360001,15.29
779,65.082095,91.809998,14.99
780,67.375603,94.699997,15.12
781,66.253672,96.010002,15.13
782,66.263595,95.410004,15.16
783,69.460611,96.529999,15.42
784,69.252111,96.959999,15.39
785,68.795396,98.110001,15.28
786,67.742964,97.68,15.11
787,69.728688,98.480003,15.19
788,68.646465,96.910004,14.99
789,68.735826,97.519997,15.11
790,70.681834,96.650002,15.12
791,68.348603,96.290001,15.11
792,68.666326,95.190002,15.13
793,68.835111,96.510002,15.26
794,66.521741,95.730003,14.88
795,66.392672,94.959999,14.8
796,66.194095,94.360001,14.72
797,65.657949,93.129997,14.58
798,64.456587,92.150002,14.38
799,62.014148,91.709999,14.3
800,59.313566,90.75,14.08
801,60.504997,88.269997,13.89
802,59.19442,86.889999,13.76
803,59.819924,85.080002,13.64
804,59.512135,84.790001,13.64
805,59.651139,82.989998,13.59
806,60.554643,83.629997,13.6
807,58.975993,82.309998,13.55
808,61.011359,81.809998,13.52
809,61.061001,82.610001,13.62
810,59.392993,82.449997,13.5
811,59.095135,81.639999,13.45
812,61.070928,81.160004,13.51
813,59.948997,81.199997,13.52
814,59.750424,80.739998,13.46
815,60.167424,80.120003,13.44
816,62.997082,80.910004,13.51
817,62.262363,80.25,13.37
818,62.580079,81.730003,13.46
819,64.714733,85.010002,13.87
820,62.222648,82.209999,13.62
821,60.902143,81.610001,13.51
822,62.451009,82.839996,13.49
823,62.202794,82.519997,13.45
824,61.954578,81.239998,13.3
825,59.621351,81.919998,13.06
826,59.919209,82.589996,13.11
827,61.746074,84.260002,13.49
828,58.817135,81.290001,13.08
829,59.095135,82.93,13.43
830,59.651139,84.110001,13.59
831,60.435497,83.940002,13.59
832,62.411294,83.790001,13.62
833,62.729009,85.129997,13.69
834,61.636863,85.110001,13.29
835,61.954578,85.620003,13.27
836,61.607074,83.760002,13.21
837,61.487932,85.830002,13.19
838,62.034005,85.290001,13.19
839,62.133294,85.709999,13.31
840,62.629725,84.849998,13.36
841,65.270733,84.82,13.62
842,63.324725,85.0,13.3
843,62.232578,81.589996,13.22
844,60.554643,80.629997,13.17
845,61.279432,81.889999,13.49
846,60.594355,80.559998,13.19
847,61.676574,79.970001,13.24
848,60.445428,79.989998,13.36
849,62.87794,79.410004,13.48
850,64.655164,79.129997,13.46
851,65.201233,80.199997,13.38
852,65.141664,82.709999,13.58
853,68.47768,84.610001,13.82
854,68.626611,84.940002,13.81
855,68.993965,83.480003,13.57
856,70.215188,83.970001,13.59
